% Vickers Hardness Test for Aluminium 2014-76
% Column data:
% 1 - Temperature [ºC]
% 2 - Time [s]
% 3 - Vickers hardness
MinimumVickersHardness:
66.9124
MaximumVickersHardness:
151.9350
ReferenceTime:
1000
ReferenceTemperature:
573.16
NumberOfSamples:
45
ExperimentalData:
200.000	2.979		151.014	   
200.000	10.000	151.935	   
200.000	29.795	151.014	   
200.000	100.000	151.014	   
200.000	297.946	151.935	   
200.000	1000.000	151.014	   
200.000	2979.460	142.949	   
200.000	10000.000	133.963	   
200.000	29794.600	134.885	   
250.000	2.979		150.092	   
250.000	10.000	150.092	   
250.000	29.795	144.101	   
250.000	100.000	141.106	   
250.000	297.946	134.885	   
250.000	1000.000	124.977	   
250.000	2979.460	118.065	   
250.000	10000.000	104.009	   
250.000	29794.600	89.032	   
300.000	3.039		142.719	   
300.000	10.000	132.811	   
300.000	30.392	122.673	   
300.000	100.000	111.843	   
300.000	303.920	105.853	   
300.000	1000.000	94.793	   
300.000	2979.460	81.659	   
300.000	10000.000	69.908	   
300.000	30392.000	67.834	   
350.000	3.039		130.737	   
350.000	10.000	110.691	   
350.000	30.392	97.788	   
350.000	100.000	86.728	   
350.000	303.920	81.659	   
350.000	1000.000	71.751	   
350.000	3039.200	69.677	   
350.000	10000.000	67.604	   
350.000	30392.000	67.604	   
400.000	2.97946	121.982	   
400.000	10.000	91.106	   
400.000	29.7946	78.894	   
400.000	100.000	72.9032	   
400.000	297.946	71.9816	   
400.000	1000.000	71.9816	   
400.000	2979.46	71.2903	   
400.000	10000.000	68.0645	   
400.000	29794.6	66.9124	   
