% Vickers Hardness Test for Aluminium 6005A-T6
% Column data:
% 1 - Temperature
% 2 - Time [s]
% 3 - Vickers hardness
MinimumVickersHardness:
29.9
MaximumVickersHardness:
95.8
ReferenceTime:
5000
ReferenceTemperature:
350
NumberOfSamples:
78
ExperimentalData:
200      30   94.49    
200      66   91.17    
200      88   95.79    
200     151   90.77    
200     119   92.39    
200     178   92.81    
200     214   89.97    
200     241   94.49    
200     315   93.64    
200     617   89.57    
200    1204   91.98    
200    1800   90.37    
200    2402   92.81    
200    3008   90.77    
200    3622   91.98    
200   75360   73.88    
200   79020   75.38    
200   83820   75.68  
250      13   83.95    
250      38   87.64    
250     307   87.64    
250     623   84.67    
300      10   84.3
300      15   84.3
300      20   79.2
300      32   74.2
300      48   71.0
300      53   72.1
300      86   66.8
300     120   64.3
300     150   64.1
300     170   62.0
300     241   62.7
300     305   61.5
300     455   60.2
300     613   58.5
300     900   57.1
300    1200   53.6
300    1490   53.5
300    1790   53.3
300    2111   51.7
300    2396   49.3
350      11   76.3
350      23   54.9
350      30   56.1
350      62   53.1
350      97   49.8
350     122   49.2
350     215   46.0
350     305   44.3
350     603   41.3
350     897   40.8
350    1211   39.8
350    1500   37.3
350    1796   36.2
350    2109   37.1
350    2398   35.8
350    2714   33.7
350    5100   29.9
350    6605   30.0
400      11   50.5
400      16   46.1
400      20   46.0
400      23   40.6
400      34   39.1
400      53   39.5
400      76   37.3
400     103   39.5
400     184   36.5
400     340   35.8
400     456   34.0
400     584   34.1
400     750   33.2
400     887   33.5
400    1066   32.6
400    1182   31.4
400    1353   32.4
400    1496   31.8
 
