% Vickers Hardness Test for Aluminium 7449-t79
% Column data:
% 1 - Temperature [ºC]
% 2 - Time [s]
% 3 - Vickers hardness
MinimumVickersHardness:
66.6
MaximumVickersHardness:
207.5
ReferenceTime:
16
ReferenceTemperature:
350
NumberOfSamples:
113
ExperimentalData:
200	2	207.5	
200	5	207.1	
200	10	207.1	
200	18	202.6	
200	34	201.6	
200	56	199.4	
200	100	193.5	
200	178	188.8	
200	316	187.4	
200	562	193.1	
200	1000	182.5	
200	2134	179.9	
200	4657	167.8	
200	9891	155.0	
200	26429	146.9	
200	57342	137.6	
225	100	195.2	
225	316	179.2	
225	1056	153.6	
225	4302	142.6	
225	8294	143.8	
250	2	202.7	
250	10	188.4	
250	32	180.3	
250	100	167.5	
250	316	155.1	
250	1373	143.5	
250	3162	132.1	
250	7580	126.0	
250	61436	105.4	
275	100	152.9	
275	316	131.7	
275	827	128.4	
275	4812	107.2	
275	8367	105.6	
300	2	196.0	
300	5	179.1	
300	10	163.3	
300	18	153.6	
300	32	136.1	
300	56	124.4	
300	100	117.1	
300	178	114.8	
300	316	114.2	
300	562	97.2	
300	1000	96.5	
300	2156	91.5	
300	4642	79.0	
300	10000	71.5	
300	26354	66.6	
325	5	156.4	
325	10	139.1	
325	32	131.4	
350	2	175.1	
350	5	138.2	
350	10	112.9	
350	18	110.8	
350	32	109.7	
350	56	100.3	
350	100	96.9	
350	178	88.8	
350	316	88.2	
350	562	86.7	
350	1000	80.7	
350	2154	75.7	
350	4694	71.4	
350	9957	71.5	
350	20725	69.3	
400	2	147.9	
400	5	114.2	
400	10	93.8	
400	18	89.8	
400	36	85.6	
400	56	92.5	
400	100	78.6	
400	178	84.3	
400	316	77.8	
400	542	77.6	
400	1000	79.1	
400	2154	75.7	
400	4641	78.7	
400	10000	75.4	
400	25219	68.8	
450	2	132.7	
450	5	90.6	
450	10	92.7	
450	18	86.8	
450	32	87.9	
450	56	87.2	
450	100	86.3	
450	178	86.2	
450	316	92.1	
450	562	84.5	
450	1140	84.9	
450	2188	84.2	
450	4641	85.1	
450	9756	80.3	
450	26725	76.5	
500	2	93.2	
500	5	91.6	
500	10	93.5	
500	18	91.7	
500	32	91.8	
500	56	88.6	
500	100	91.4	
500	178	89.7	
500	316	86.8	
500	562	85.1	
500	1000	93.7	
500	2165	85.6	
500	4591	81.2	
500	10891	81.1	
500	29442	75.0	
